Policy	Northern_Dimension	Hyponym	F
Policy	Sakoku	Hyponym	F
Policy	Splendid_isolation	Hyponym	F
Policy	First-come,_first-served	Hyponym	F
Policy	Energy_policy_of_China	Hyponym	F
Policy	Europe_a_Nation	Hyponym	F
Policy	Director_of_Central_Intelligence_Directive	Hyponym	F
Policy	Dual_naming	Hyponym	F
Policy	Perpetual_insurance	Hyponym	F
Policy	Beggar_thy_neighbour	Hyponym	F
Policy	Graduate_School_of_Economics_and_International_Relations	Hyponym	F
Policy	Money-back_policy	Hyponym	F
Policy	Eight_Musts	Hyponym	F
Policy	Letterhead_organization	Hyponym	F
Policy	Centre_for_Policy_Studies	Hyponym	F
Policy	Fraser_Institute	Hyponym	F
Policy	Center_for_the_Study_of_the_Presidency_and_Congress	Hyponym	F
Policy	Ukrainization	Hyponym	F
Policy	Carding_(police_policy)	Hyponym	F
Policy	Commission_on_Information_and_Communications_Technology_(Philippines)	Hyponym	F
Policy	Convention_of_conservatism	Hyponym	F
Policy	Delaware_Black_Caucus	Hyponym	F
Policy	Economic_Opportunity_Institute	Hyponym	F
Policy	German_Marshall_Fund	Hyponym	F
Policy	Macdonald-Laurier_Institute	Hyponym	F
Policy	Right_to_Buy	Hyponym	F
Policy	Caribbean_Policy_Research_Institute	Hyponym	F
Policy	Center_on_International_Cooperation	Hyponym	F
Policy	Nomos_Center	Hyponym	F
Policy	People's_Agenda	Hyponym	F
Policy	ResPublica	Hyponym	F
Policy	University_of_Toronto_School_of_Public_Policy_and_Governance	Hyponym	F
Policy	Faculty_of_Political_Science_and_International_Relations,_Matej_Bel_University	Hyponym	F
Policy	Growth_Plan_for_the_Greater_Golden_Horseshoe	Hyponym	F
Policy	One_Less_Nuclear_Power_Plant	Hyponym	F
Policy	Dutch_Ethical_Policy	Hyponym	F
Policy	Planned_shrinkage	Hyponym	F
Policy	Ian_Brzezinski	Hyponym	F
Policy	Whole_life_insurance	Hyponym	F
Policy	Three_Alls_Policy	Hyponym	F
Policy	Strong_and_Prosperous_Nation	Hyponym	F
Policy	Rolling_admission	Hyponym	F
Policy	Greenlining_Institute	Hyponym	F
Policy	National_Aboriginal_and_Torres_Strait_Islander_Education_Policy	Hyponym	F
Policy	Centre_for_Public_Policy	Hyponym	F
Policy	Clean_Power_Plan	Hyponym	F
Policy	Deadline-monotonic_scheduling	Hyponym	F
Policy	Debt_Assumption	Hyponym	F
Policy	Dodge_Line	Hyponym	F
Policy	Fairness_Doctrine	Hyponym	F
Policy	Green_belt	Hyponym	F
Policy	Green_belt_(United_Kingdom)	Hyponym	F
Policy	Hoover_Institution	Hyponym	F
Policy	Linkage_(policy)	Hyponym	F
Policy	Ministry_of_Foreign_Affairs_(Slovenia)	Hyponym	F
Policy	Mortgage_insurance	Hyponym	F
Policy	New_Economic_System	Hyponym	F
Policy	Non-interventionism	Hyponym	F
Policy	Political_and_Economic_Planning	Hyponym	F
Policy	RAND_Corporation	Hyponym	F
Policy	Screen_quotas	Hyponym	F
Policy	Tokenism	Hyponym	T
Policy	Carter_Doctrine	Hyponym	T
Policy	Free_trade	Hyponym	F
Policy	Truman_Doctrine	Hyponym	F
Policy	Grassroot_Institute	Hyponym	F
Policy	School_of_International_and_Public_Affairs,_Columbia_University	Hyponym	F
Policy	Chung-Hua_Institution_for_Economic_Research	Hyponym	F
Policy	Georgia_Public_Policy_Foundation	Hyponym	F
Policy	Bright_Future_(policy)	Hyponym	F
Policy	No_independence_before_majority_rule	Hyponym	F
Policy	Blanket_policy	Hyponym	F
Policy	Department_of_Defense_Directive_2310	Hyponym	F
Policy	Marriage_promotion	Hyponym	F
Policy	Open-access_mandate	Hyponym	F
Policy	Opportunism	Hyponym	F
Policy	Singapore_strategy	Hyponym	F
Policy	Knowledge_Nation	Hyponym	F
Policy	Arctic_policy_of_Russia	Hyponym	F
Policy	Positive_non-interventionism	Hyponym	F
Policy	Northeast_Area_Revitalization_Plan	Hyponym	F
Policy	Rise_of_Central_China_Plan	Hyponym	F
Policy	Yutori_education	Hyponym	F
Policy	Postcode_3000	Hyponym	F
Policy	Sbracciantizzazione	Hyponym	F
Policy	One-dog_policy	Hyponym	F
Policy	The_Green_Deal	Hyponym	F
Policy	Germanisation_of_the_Province_of_Posen	Hyponym	F
Policy	Cash_and_carry_(World_War_II)	Hyponym	F
Policy	Defence_Industrial_Strategy	Hyponym	F
Policy	Economic_interventionism	Hyponym	F
Policy	Four_pillars_policy	Hyponym	F
Policy	Institute_of_Public_Affairs	Hyponym	F
Policy	Institute_of_Public_Affairs,_Poland	Hyponym	F
Policy	Insurance_bond	Hyponym	F
Policy	KAoS	Hyponym	T
Policy	Terror_(politics)	Hyponym	F
Policy	John_F._Kennedy_School_of_Government	Hyponym	F
Policy	Deferred_Action_for_Childhood_Arrivals	Hyponym	F
Policy	Critical_accounting_policy	Hyponym	F
Policy	Three-mine_policy	Hyponym	F
Policy	Complete_streets	Hyponym	F
Policy	Foreign_policy_of_the_Bill_Clinton_administration	Hyponym	F
Policy	Rule_of_1756	Hyponym	F
Policy	Norwegianization	Hyponym	F
Policy	Two_Airlines_Policy	Hyponym	F
Policy	Central_office_code_protection	Hyponym	F
Policy	National_Police_Commission_(South_Korea)	Hyponym	F
Policy	Regional_policy_of_the_European_Union	Hyponym	F
Policy	Citizen's_dividend	Hyponym	F
Policy	Common_Agricultural_Policy	Hyponym	F
Policy	Protectionism	Hyponym	F
Policy	Heim_ins_Reich	Hyponym	F
Policy	Good_Neighbor_policy	Hyponym	F
Policy	Accidental_death_and_dismemberment_insurance	Hyponym	F
Policy	Cashless_Policy_(Nigeria)	Hyponym	F
Policy	Kansas_Health_Institute	Hyponym	F
Policy	Rio_Grande_Foundation	Hyponym	F
Policy	Freedom_Research_Association	Hyponym	F
Policy	Ict4peace	Hyponym	T
Policy	Alien_abduction_insurance	Hyponym	F
Policy	Cultivation_System	Hyponym	F
Policy	Evidence-based_policy	Hyponym	F
Policy	Havlagah	Hyponym	F
Policy	Levy_Economics_Institute	Hyponym	F
Policy	Japan's_non-nuclear_weapons_policy	Hyponym	T
Policy	Abstinence,_be_faithful,_use_a_condom	Hyponym	F
Policy	National_Council_of_Applied_Economic_Research	Hyponym	F
Policy	California_Policy_Center	Hyponym	F
Policy	Rhode_Island_Center_for_Freedom_and_Prosperity	Hyponym	F
Policy	Immigration_detention	Hyponym	F
Policy	Income_protection_insurance	Hyponym	F
Policy	Institute_for_Political_and_International_Studies	Hyponym	F
Policy	Operation_ROBOT	Hyponym	T
Policy	Georgia_Experiment	Hyponym	F
Policy	Sustainable_Communities_Plan	Hyponym	F
Policy	Tallaght_Strategy	Hyponym	F
Policy	Battle_for_Grain	Hyponym	F
Policy	Pico_y_placa	Hyponym	F
Policy	Discretionary_policy	Hyponym	F
Policy	PDP_Governors_Forum	Hyponym	F
Policy	Two-barrier_rule	Hyponym	F
Policy	Visa_policy_of_the_United_Kingdom	Hyponym	F
Policy	Sammlungspolitik	Hyponym	F
Policy	School-Based_Management_Policy	Hyponym	F
Policy	National_Policy_on_Education	Hyponym	F
Policy	Rennie_Center_for_Education_Research_&_Policy	Hyponym	F
Policy	American_Security_Project	Hyponym	F
Policy	Erica_Payne	Hyponym	F
Policy	Institute_for_Zionist_Strategies	Hyponym	F
Policy	University_of_Edinburgh_Academy_of_Government	Hyponym	F
Policy	Benign_neglect	Hyponym	F
Policy	Care_in_the_Community	Hyponym	F
Policy	Export_subsidy	Hyponym	F
Policy	Manning_control	Hyponym	F
Policy	Less_eligibility	Hyponym	F
Policy	Fares_Fair	Hyponym	F
Policy	Civil_Auto_Liability	Hyponym	F
Policy	Civilian-based_defense	Hyponym	F
Policy	Institute_on_Medicine_as_a_Profession	Hyponym	F
Policy	Royalties_for_Regions_policy	Hyponym	F
Policy	Plan_de_Man	Hyponym	F
Policy	Anthrax_Vaccine_Immunization_Program	Hyponym	F
Policy	David_Cappo	Hyponym	F
Policy	John_Glenn_College_of_Public_Affairs	Hyponym	F
Policy	Reut_Institute	Hyponym	F
Policy	State_Information_Center_of_China	Hyponym	F
Policy	Appeasement	Hyponym	F
Policy	Continental_System	Hyponym	F
Policy	Business_as_usual_(policy)	Hyponym	F
Policy	Thailand_Development_Research_Institute	Hyponym	F
Policy	99_call	Hyponym	F
Policy	Geostrategy	Hyponym	F
Policy	Liquidity_adjustment_facility	Hyponym	F
Policy	Sutherland_Institute	Hyponym	F
Policy	Infitah	Hyponym	F
Policy	Social_issues_in_Germany	Hyponym	F
Policy	Nuclear_energy_policy	Hyponym	F
Policy	Lizzette_Reynolds	Hyponym	F
Policy	Oil_Shockwave	Hyponym	F
Policy	Pension_tax_simplification	Hyponym	F
Policy	Executive_Council_of_the_Falkland_Islands	Hyponym	F
Policy	Policy_of_standardisation	Hyponym	F
Policy	Deferred_Action_for_Parents_of_Americans	Hyponym	F
Policy	Indian_termination_policy	Hyponym	F
Policy	Transport_and_Logistics_Centre	Hyponym	F
Policy	Frontier_Centre_for_Public_Policy	Hyponym	F
Policy	Seoul_Sustainable_Energy_Action_Plan	Hyponym	F
Policy	Wealth_Partaking_Scheme	Hyponym	F
Policy	Military_policy	Hyponym	F
Policy	New_security_concept	Hyponym	T
Policy	Vietnamization	Hyponym	F
Policy	Doctrine_of_lapse	Hyponym	F
Policy	Dragonnades	Hyponym	F
Policy	Planned_obsolescence	Hyponym	F
Policy	Prodrazvyorstka	Hyponym	F
Policy	Foreign_policy_of_the_Ronald_Reagan_administration	Hyponym	F
Policy	Drug_policy	Hyponym	F
Policy	Steve_Padilla	Hyponym	F
Policy	Center_for_an_Urban_Future	Hyponym	F
Policy	Family_Viewing_Hour	Hyponym	F
Policy	Nordpolitik	Hyponym	F
Policy	People's_Quantitative_Easing	Hyponym	F
Policy	Hong_Kong_Democratic_Foundation	Hyponym	F
Policy	Down_to_the_Countryside_Movement	Hyponym	F
Policy	America	Hyponym	F
Policy	NĹŤgyĹŤsha_kobetsu_shotoku_hoshĹŤ_seido	Hyponym	F
Policy	Grattan_Institute	Hyponym	F
Policy	National_Waste_Strategy	Hyponym	F
Policy	Swynnerton_Plan	Hyponym	F
Policy	ConvivĂ¨ncia	Hyponym	F
Policy	Easy_money_policy	Hyponym	F
Policy	Renters'_insurance	Hyponym	F
Policy	Premiers'_Plan	Hyponym	F
Policy	Liangshaoyikuan	Hyponym	F
Policy	Beneficiary_principle	Hyponym	F
Policy	Benteng_program	Hyponym	F
Policy	Cabinet_of_the_Cook_Islands	Hyponym	F
Policy	Belarusization	Hyponym	F
Policy	Mathematics_and_science_partnerships	Hyponym	F
Policy	Forced_draft_urbanization	Hyponym	F
Policy	Art_and_architecture_integration_policy	Hyponym	F
Policy	Planned_liberalism	Hyponym	F
Policy	Four_Wants_and_One_Without	Hyponym	F
Policy	Cumis_counsel	Hyponym	F
Policy	Open_door_policy_(business)	Hyponym	F
Policy	Immigration_detention_in_Australia	Hyponym	F
Policy	Board_of_Governors_of_the_International_Atomic_Energy_Agency	Hyponym	F
Policy	Schools_Plus	Hyponym	F
Policy	Stronger_Futures_policy	Hyponym	F
Policy	1934_Turkish_Resettlement_Law	Hyponym	F
Policy	Gong_Shi	Hyponym	F
Policy	Visa_policy_of_South_Africa	Hyponym	F
Policy	Freeway_removal	Hyponym	F
Policy	Voluntary_Exclusion	Hyponym	F
Policy	Landlords'_insurance	Hyponym	F
Policy	Murray-Darling_Cap	Hyponym	F
Policy	NUS_No_Platform_Policy	Hyponym	F
Policy	Silkin_Test	Hyponym	F
Policy	Exploitation_colonialism	Hyponym	F
Policy	FTWZ	Hyponym	F
Policy	Designing_Streets	Hyponym	F
Policy	Sale_of_UK_gold_reserves,_1999â€“2002	Hyponym	F
Policy	Communities_for_a_Better_Environment	Hyponym	F
Policy	New_Jobs_tax_credit	Hyponym	F
Policy	National_Skills_Development_Strategy_Documents	Hyponym	F
Policy	New_Jersey_Anti-Bullying_Bill_of_Rights_Act	Hyponym	F
Policy	Chechenization	Hyponym	F
Policy	Competition_and_credit_control_(UK)	Hyponym	F
Policy	Continuous_assessment	Hyponym	T
Policy	Local_ownership_import_substituting	Hyponym	F
Policy	On_air_on_sale	Hyponym	F
Policy	Nigeria_Renewable_Energy_Master_Plan	Hyponym	F
Policy	5_Jiang_4_Mei_3_Reai	Hyponym	F
Policy	Welfare_cap	Hyponym	F
Policy	Optimistic_knowledge_gradient	Hyponym	F
Policy	Thai_cultural_restoration_of_1946â€“48	Hyponym	F
Policy	Intergenerational_policy	Hyponym	F
Policy	The_Final_Rule	Hyponym	F
Policy	Mowat_Centre	Hyponym	F
Policy	Portfolio_margin	Hyponym	F
Policy	Teacher_tenure_reform_(United_States)	Hyponym	F
Policy	Discount_policy	Hyponym	F
Policy	Processor_sharing	Hyponym	T
Policy	Satellite_Utilisation_Policy	Hyponym	F
Policy	De-Russification	Hyponym	F
Policy	Pay_to_Stay	Hyponym	F
Policy	The_Institute_of_Economic_Affairs,_Ghana	Hyponym	F
Policy	National_Organ,_Tissue_and_Cell_Transplantation_Policy_in_Malaysia	Hyponym	F
Policy	Fuel_Direct	Hyponym	F
Policy	Pass_system_(Canadian_history)	Hyponym	F
Policy	Impact_of_Western_European_colonialism_and_colonisation	Hyponym	F
Workstation	Computer	Hypernym	T
Workstation	3Station	Hyponym	F
Workstation	Cakewalk_Sonar	Hyponym	T
Workstation	SPARCclassic	Hyponym	T
Workstation	SPARCstation_LX	Hyponym	T
Workstation	Ensoniq_TS_10	Hyponym	F
Workstation	Monoblock_PC	Hyponym	T
Workstation	SPARCstation_IPX	Hyponym	T
Workstation	Korg_X3	Hyponym	F
Workstation	LMMS	Hyponym	T
Workstation	DraCo	Hyponym	F
Workstation	Roland_XP-80	Hyponym	F
Workstation	SPARCstation_IPC	Hyponym	T
Workstation	Tracktion	Hyponym	T
Workstation	Diskless_node	Hyponym	T
Workstation	IBM_6150_RT	Hyponym	F
Workstation	SPARCstation_5	Hyponym	T
Workstation	Harrison_Mixbus	Hyponym	T
Workstation	Roland_SP-404	Hyponym	F
Workstation	Yamaha_SY85	Hyponym	F
Workstation	FL_Studio	Hyponym	T
Workstation	Pro_Tools	Hyponym	F
Workstation	SGI_Indy	Hyponym	T
Workstation	Sogitec_4X	Hyponym	T
Workstation	Yamaha_V50	Hyponym	F
Workstation	SPARCstation_ZX	Hyponym	T
Workstation	Adobe_Audition	Hyponym	T
Workstation	Korg_Kronos	Hyponym	F
Workstation	Kronos_(computer)	Hyponym	T
Workstation	MAGIX_Sequoia	Hyponym	T
Workstation	Fostex_Foundation_2000	Hyponym	T
Workstation	Ultra_80	Hyponym	T
Workstation	Yamaha_SY77	Hyponym	F
Workstation	Reason_(software)	Hyponym	T
Workstation	Logic_Pro	Hyponym	T
Workstation	SGI_Fuel	Hyponym	T
Workstation	Quantel_Paintbox	Hyponym	T
Workstation	Robotron_K_1820	Hyponym	T
Workstation	NeXT_RISC_Workstation	Hyponym	T
Workstation	Ambivu_3D_Workstation	Hyponym	T
Workstation	FL_Studio_Mobile	Hyponym	T
Workstation	Maschine	Hyponym	F
Workstation	Alesis_Fusion	Hyponym	F
Workstation	Cray_CX1	Hyponym	F
Workstation	REAPER	Hyponym	F
Workstation	Yamaha_QY10	Hyponym	F
Workstation	Renoise	Hyponym	F
Workstation	SGI_O2	Hyponym	F
Workstation	Rational_R1000	Hyponym	T
Workstation	Roland_XP-50	Hyponym	F
Workstation	Soundscape_R.Ed	Hyponym	F
Workstation	DECpc_AXP_150	Hyponym	T
Workstation	SoundDroid	Hyponym	T
Workstation	Ensoniq_PARIS	Hyponym	T
Power Source	Source	Hypernym	F
Document	Declaration_of_Sentiments	Hyponym	F
Document	Functional_profile	Hyponym	F
Document	Optatam_Totius	Hyponym	F
Document	Perfectae_Caritatis	Hyponym	F
Document	Zinoviev_letter	Hyponym	F
Document	ATR.1_certificate	Hyponym	F
Document	Carnet_de_Passages	Hyponym	F
Document	Copenhagen_Accord	Hyponym	F
Document	Data_management_plan	Hyponym	T
Document	Debian_Social_Contract	Hyponym	F
Document	Endangered_species_recovery_plan	Hyponym	F
Document	Executive_summary	Hyponym	F
Document	Green_Book_(Tibetan_document)	Hyponym	F
Document	Manifest_(transportation)	Hyponym	F
Document	Market_requirements_document	Hyponym	F
Document	People's_Charter_for_Change,_Peace_and_Progress	Hyponym	F
Document	Temporary_protection_visa	Hyponym	F
Document	The_People's_Charter_(21st_century)	Hyponym	F
Document	Trustworthy_Repositories_Audit_&_Certification	Hyponym	T
Document	Welding_Procedure_Specification	Hyponym	F
Document	Digital_Britain	Hyponym	T
Document	Carta_di_Siracusa_on_Biodiversity	Hyponym	F
Document	Decree_against_Communism	Hyponym	F
Document	Estonian_temporary_travel_document	Hyponym	F
Document	Registro_Nacional_de_Estrangeiros	Hyponym	F
Document	Codebook	Hyponym	T
Document	McCrone_report	Hyponym	F
Document	Petition_of_Fifty	Hyponym	F
Document	Petition_of_Free_Negroes	Hyponym	F
Document	Petition_of_the_three_colonels	Hyponym	F
Document	Provisional_application	Hyponym	F
Document	Surat_Perjalanan_Laksana_Paspor	Hyponym	F
Document	Leuchter_report	Hyponym	F
Document	Mar_Saba_letter	Hyponym	F
Document	PPG_16	Hyponym	F
Document	Waybill	Hyponym	F
Document	Montreal_Annexation_Manifesto	Hyponym	F
Document	Timetable_For_Action	Hyponym	F
Document	Angolan_passport	Hyponym	F
Document	Athens_Charter	Hyponym	F
Document	National_Intelligence_Priorities_Framework	Hyponym	F
Document	Oxford_Manifesto	Hyponym	F
Document	Quality_policy	Hyponym	T
Document	Casement_Report	Hyponym	F
Document	United_States_Navy_Regulations	Hyponym	F
Document	Ethical_will	Hyponym	F
Document	Route_card	Hyponym	T
Document	Remote_access_policy	Hyponym	T
Document	User_account_policy	Hyponym	T
Document	Contract_with_the_Italians	Hyponym	F
Document	Police_certificate	Hyponym	F
Document	Pocket_part	Hyponym	F
Document	The_Raab_Collection	Hyponym	F
Document	Patient's_Charter	Hyponym	F
Document	Manufacturer's_Certificate_of_Origin	Hyponym	F
Document	Sectional_Appendix	Hyponym	F
Document	Fragplan	Hyponym	F
Document	IHF_Certificate_of_Merit	Hyponym	F
Document	User_interface_specification	Hyponym	T
Document	Petition_of_Right	Hyponym	F
Document	Advance_healthcare_directive	Hyponym	F
Document	Holograph	Hyponym	F
Document	Irish_Declaration_of_Independence	Hyponym	F
Document	Summons	Hyponym	F
Document	Internal_passport	Hyponym	F
Document	Plan_of_San_Luis_PotosĂ­	Hyponym	F
Document	Gemstone_File	Hyponym	F
Document	Invoice	Hyponym	F
Document	Universal_Declaration_of_Linguistic_Rights	Hyponym	F
Document	Declaration_of_the_Rights_of_the_Peoples_of_Russia	Hyponym	F
Document	Southern_Manifesto	Hyponym	F
Document	Proclamation_of_TimiČ™oara	Hyponym	F
Document	Quebec_Agreement	Hyponym	F
Document	Memoirs_of_Mr._Hempher,_The_British_Spy_to_the_Middle_East	Hyponym	F
Document	Vanuatu_passport	Hyponym	F
Document	Constitution_of_Rhode_Island	Hyponym	F
Document	Kentucky_Constitution	Hyponym	F
Document	Seventeen_Point_Agreement_for_the_Peaceful_Liberation_of_Tibet	Hyponym	F
Document	Charter_of_Fundamental_Rights_and_Freedoms	Hyponym	F
Document	Croatian_identity_card	Hyponym	F
Document	Cyphernomicon	Hyponym	T
Document	Rarian	Hyponym	T
Document	Warehouse_receipt	Hyponym	F
Document	Constitution_of_Delaware	Hyponym	F
Document	Constitution_of_Ohio	Hyponym	F
Document	Delaware_Constitution_of_1792	Hyponym	F
Document	Delaware_Constitution_of_1831	Hyponym	F
Document	Foreign_Worker_Visa	Hyponym	F
Document	Letters_Patent_establishing_the_Province_of_South_Australia	Hyponym	F
Document	Major_League_Baseball_Constitution	Hyponym	F
Document	Term_sheet	Hyponym	F
Document	Conservativeâ€“Liberal_Democrat_coalition_agreement	Hyponym	F
Document	Bierzo_Edict	Hyponym	F
Document	Chilean_Declaration_of_Independence	Hyponym	F
Document	Act_of_Independence_of_Central_America	Hyponym	F
Document	Manifesto_of_Montecristi	Hyponym	F
Document	Letters_close	Hyponym	F
Document	The_Form_of_Apology_and_Satisfaction	Hyponym	F
Document	Carmona_Decree	Hyponym	F
Document	Certificate_of_incorporation	Hyponym	F
Document	Positio	Hyponym	F
Document	GuĂˇimaro_Constitution	Hyponym	F
Document	A_Shared_Future	Hyponym	F
Document	Praecipe	Hyponym	F
Document	Pseudo-Marcellus	Hyponym	F
Document	Arrival_card	Hyponym	F
Document	Departure_card	Hyponym	F
Document	Karta_Polaka	Hyponym	F
Document	Justice_in_the_World	Hyponym	T
Document	Deed_of_gift	Hyponym	F
Document	Articles_of_association	Hyponym	F
Document	Bearer_instrument	Hyponym	F
Document	Brief_(law)	Hyponym	F
Document	Brown_Book_(document)	Hyponym	F
Document	Copyright_transfer_agreement	Hyponym	F
Document	Declaration_of_Montreal	Hyponym	F
Document	Design_brief	Hyponym	F
Document	Employment_authorization_document	Hyponym	T
Document	End-user_certificate	Hyponym	T
Document	European_Security_Strategy	Hyponym	T
Document	Fundamental_Law_of_Vatican_City_State	Hyponym	F
Document	Individual_development_plan	Hyponym	FF
Document	International_Driving_Permit	Hyponym	F
Document	L-2_visa	Hyponym	F
Document	Lloyd's_Open_Form	Hyponym	F
Document	Machine-readable_passport	Hyponym	T
Document	McMillan_Plan	Hyponym	F
Document	Papal_brief	Hyponym	F
Document	Photo_identification	Hyponym	F
Document	Prospectus_(finance)	Hyponym	F
Document	Prospectus_(university)	Hyponym	F
Document	Regulatory_Impact_Analysis	Hyponym	F
Document	Set_list	Hyponym	F
Document	Treaty_of_Madrid_(13_January_1750)	Hyponym	F
Document	User_guide	Hyponym	F
Document	Well-formed_document	Hyponym	F
Document	Dabru_Emet	Hyponym	F
Document	Royal_charter	Hyponym	F
Document	Claim_of_Right_1989	Hyponym	F
Document	Basis_of_Union_(Presbyterian_Church_of_Australia)	Hyponym	F
Document	Basis_of_Union_(Uniting_Church_in_Australia)	Hyponym	F
Document	Certificate_of_Formula_Compliance	Hyponym	F
Document	Graphic_charter	Hyponym	F
Document	Interpretation_of_Knowledge	Hyponym	F
Document	Investigator's_brochure	Hyponym	F
Document	Letter_of_intent	Hyponym	F
Document	Morning_report_(United_States_military)	Hyponym	F
Document	Prague_Manifesto	Hyponym	F
Document	2001_Clear_Channel_memorandum	Hyponym	F
Document	Common_minimum_programme	Hyponym	T
Document	Roman_military_diploma	Hyponym	F
Document	Import_license	Hyponym	F
Document	World_Passport	Hyponym	F
Document	Constitution_of_Montana	Hyponym	F
Document	European_Economic_Area_Family_Permit	Hyponym	F
Document	Travel_document	Hyponym	F
Document	Constitution_of_Mississippi	Hyponym	F
Document	Exequatur	Hyponym	F
Document	Constitution_of_Equatorial_Guinea	Hyponym	F
Document	Design_specification	Hyponym	T
Document	Code_of_Rubrics	Hyponym	F
Document	Critique_of_the_Gotha_Program	Hyponym	F
Document	Ecclesia_in_Asia	Hyponym	F
Document	Papyrus_Boulaq_18	Hyponym	F
Document	Protection_Profile	Hyponym	F
Document	Delaware_Constitution_of_1776	Hyponym	F
Document	DO-248B	Hyponym	F
Document	DO-254	Hyponym	F
Document	National_Strategy_for_Victory_in_Iraq	Hyponym	F
Document	Constitution_of_Tabasco	Hyponym	F
Document	Tract_index	Hyponym	F
Document	PPS_1	Hyponym	F
Document	PPS_10	Hyponym	F
Document	PPS_22	Hyponym	F
Document	PPS_23	Hyponym	F
Document	PPS_6	Hyponym	F
Document	PPS_7	Hyponym	F
Document	PPS_9	Hyponym	F
Document	Manifesto_of_the_People_of_Brabant	Hyponym	F
Document	Inauthentic_text	Hyponym	F
Document	Manifesto_for_an_Independent_Revolutionary_Art	Hyponym	F
Document	Substitution_of_attorney	Hyponym	F
Document	Beveridge_Report	Hyponym	F
Document	Camp_Delta_Standard_Operating_Procedures	Hyponym	F
Document	Moscow_Protocol	Hyponym	F
Document	United_Nations_Development_Assistance_Framework	Hyponym	F
Document	Boulogne_agreement	Hyponym	F
Document	Bulgarian_identity_card	Hyponym	F
Document	Charter_of_Freedoms_and_Exemptions	Hyponym	F
Document	Dongan_Charter	Hyponym	F
Document	Polish_school_student_ID	Hyponym	F
